time,band id,section,beat,threshold,spectrum
15 24 4 4460,1,1,true,0.6,5.83497
15 24 4 4460,2,1,true,0.6,3.75899
15 24 4 4460,3,1,true,0.6,1.2497534
15 24 4 4460,4,1,true,0.6,0.95520306
15 24 4 4460,5,1,true,0.6,0.7600331
15 24 5 4480,0,1,true,0.6,10.470466
15 24 5 4480,1,1,true,0.6,10.38458
15 24 5 4480,2,1,true,0.6,1.3192767
15 24 5 4480,3,1,true,0.6,1.1853505
15 24 5 4480,4,1,true,0.6,1.0610466
15 24 5 4480,5,1,true,0.6,0.7482678
15 24 5 4500,0,1,true,0.6,2.5570161
15 24 5 4500,1,1,true,0.6,6.9472857
15 24 5 4500,2,1,true,0.6,12.321432
15 24 5 4500,3,1,true,0.6,0.8933585
15 24 5 4500,4,1,true,0.6,0.92020476
15 24 5 4500,5,1,true,0.6,1.4234885
15 24 5 4500,6,1,true,0.6,0.95731634
15 24 5 4500,7,1,true,0.6,1.0364628
15 24 5 4500,8,1,true,0.6,1.2707993
15 24 5 4500,9,1,true,0.6,1.3312173
15 24 5 4500,10,1,true,0.6,1.1238724
15 24 5 4500,12,1,true,0.6,0.6161981
15 24 5 4500,16,1,true,0.6,0.6247512
15 24 5 4500,17,1,true,0.6,1.0274466
15 24 5 4500,23,2,true,0.5,0.6009838
15 24 5 4500,25,2,true,0.5,0.7921303
15 24 5 4500,26,2,true,0.5,0.72469294
15 24 5 4500,28,2,true,0.5,0.5152528
15 24 5 4500,29,2,true,0.5,0.65600497
15 24 5 4500,32,2,true,0.5,0.51584786
15 24 5 4500,34,2,true,0.5,0.6993402
15 24 5 4500,35,2,true,0.5,0.8362918
15 24 5 4500,37,2,true,0.5,0.6061526
15 24 5 4500,39,2,true,0.5,0.53576535
15 24 5 4500,40,2,true,0.5,0.6926328
15 24 5 4500,44,3,true,0.3,0.53317934
15 24 5 4500,46,3,true,0.3,0.3677454
15 24 5 4500,48,3,true,0.3,0.3769482
15 24 5 4500,49,3,true,0.3,0.39652905
15 24 5 4500,50,3,true,0.3,0.51609826
15 24 5 4500,55,3,true,0.3,0.40606472
15 24 5 4500,56,3,true,0.3,0.46321318
15 24 5 4500,58,3,true,0.3,0.5620958
15 24 5 4500,59,3,true,0.3,0.4165384
15 24 5 4500,60,3,true,0.3,0.5891306
15 24 5 4500,61,3,true,0.3,0.31299832
15 24 5 4500,62,3,true,0.3,0.38995066
15 24 5 4520,0,1,true,0.6,10.554568
15 24 5 4520,1,1,true,0.6,9.151123
15 24 5 4520,2,1,true,0.6,2.0296056
15 24 6 4540,0,1,true,0.6,8.5249815
15 24 6 4540,1,1,true,0.6,14.209586
15 24 6 4540,2,1,true,0.6,2.89599
15 24 6 4540,3,1,true,0.6,1.1404762
15 24 6 4540,4,1,true,0.6,1.359003
15 24 6 4540,5,1,true,0.6,1.425125
15 24 6 4540,6,1,true,0.6,1.4891416
15 24 6 4540,54,3,true,0.3,0.40758696
15 24 6 4540,56,3,true,0.3,0.8062336
15 24 6 4560,0,1,true,0.6,4.353421
15 24 6 4560,1,1,true,0.6,19.18663
15 24 6 4560,2,1,true,0.6,5.411695
15 24 6 4560,3,1,true,0.6,3.098102
15 24 6 4560,4,1,true,0.6,0.99744684
15 24 6 4560,5,1,true,0.6,0.83962387
15 24 6 4560,6,1,true,0.6,0.8717619
15 24 6 4560,7,1,true,0.6,2.7105997
15 24 6 4560,8,1,true,0.6,4.961272
15 24 6 4560,9,1,true,0.6,1.0932387
15 24 6 4560,23,2,true,0.5,0.5425753
15 24 7 4580,0,1,true,0.6,10.5088625
15 24 7 4580,1,1,true,0.6,8.72601
15 24 7 4580,2,1,true,0.6,4.2759366
15 24 7 4580,3,1,true,0.6,3.068066
15 24 7 4580,4,1,true,0.6,1.9169617
15 24 7 4580,5,1,true,0.6,1.4442362
15 24 7 4580,6,1,true,0.6,1.1972504
15 24 7 4580,7,1,true,0.6,1.0378903
15 24 7 4600,0,1,true,0.6,0.798587
15 24 7 4600,1,1,true,0.6,7.280404
15 24 7 4600,2,1,true,0.6,1.591163
15 24 7 4600,3,1,true,0.6,3.0119903
15 24 7 4600,4,1,true,0.6,1.1204468
15 24 7 4600,5,1,true,0.6,0.833881
15 24 7 4600,6,1,true,0.6,0.8849169
15 24 7 4620,0,1,true,0.6,14.175257
15 24 7 4620,1,1,true,0.6,5.327314
15 24 7 4620,2,1,true,0.6,3.21548
15 24 7 4620,3,1,true,0.6,2.9929266
15 24 7 4620,4,1,true,0.6,1.279878
15 24 7 4620,5,1,true,0.6,2.2104895
15 24 7 4620,6,1,true,0.6,2.8644063
15 24 7 4620,7,1,true,0.6,0.65932894
15 24 7 4620,8,1,true,0.6,1.6260983
15 24 7 4620,9,1,true,0.6,1.4400092
15 24 7 4620,10,1,true,0.6,1.1875755
15 24 7 4620,11,1,true,0.6,0.70299834
15 24 7 4620,13,1,true,0.6,1.246786
15 24 7 4620,15,1,true,0.6,0.67745155
15 24 7 4620,17,1,true,0.6,1.0846641
15 24 7 4620,19,1,true,0.6,1.1188284
15 24 7 4620,26,2,true,0.5,0.9396998
15 24 7 4620,29,2,true,0.5,0.590862
15 24 7 4620,35,2,true,0.5,0.503354
15 24 7 4620,39,2,true,0.5,1.2398263
15 24 7 4620,40,2,true,0.5,0.67495054
15 24 7 4620,41,2,true,0.5,0.5164993
15 24 7 4620,44,3,true,0.3,0.68498874
15 24 7 4620,46,3,true,0.3,0.89180803
15 24 7 4620,48,3,true,0.3,0.4005061
15 24 7 4620,51,3,true,0.3,0.9444625
15 24 7 4620,52,3,true,0.3,0.8494814
15 24 7 4620,53,3,true,0.3,0.810059
15 24 7 4620,54,3,true,0.3,0.75045097
15 24 7 4620,55,3,true,0.3,0.37547314
15 24 7 4620,56,3,true,0.3,0.47687814
15 24 7 4620,57,3,true,0.3,0.8396368
15 24 7 4620,58,3,true,0.3,0.33392572
15 24 7 4620,59,3,true,0.3,0.30531722
15 24 7 4620,60,3,true,0.3,0.3290287
15 24 7 4620,61,3,true,0.3,0.7865464
15 24 7 4620,62,3,true,0.3,0.36068627
15 24 7 4620,63,3,true,0.3,0.6508302
15 24 8 4640,0,1,true,0.6,1.0260895
15 24 8 4640,1,1,true,0.6,2.7445257
15 24 8 4640,2,1,true,0.6,3.143652
15 24 8 4640,3,1,true,0.6,0.8422764
15 24 8 4660,0,1,true,0.6,13.789584
15 24 8 4660,1,1,true,0.6,6.893963
15 24 8 4660,2,1,true,0.6,1.7686529
15 24 8 4660,3,1,true,0.6,1.9964412
15 24 8 4660,4,1,true,0.6,1.2695086
15 24 8 4660,5,1,true,0.6,1.0974599
15 24 9 4680,0,1,true,0.6,2.43725
15 24 9 4680,1,1,true,0.6,8.0331335
15 24 9 4680,2,1,true,0.6,7.169866
15 24 9 4680,3,1,true,0.6,1.9291807
15 24 9 4680,4,1,true,0.6,1.4567772
15 24 9 4680,5,1,true,0.6,2.8308785
15 24 9 4680,7,1,true,0.6,4.4425974
15 24 9 4680,8,1,true,0.6,1.7265322
15 24 9 4680,9,1,true,0.6,1.2320346
15 24 9 4680,10,1,true,0.6,1.0189627
15 24 9 4680,12,1,true,0.6,0.9077589
15 24 9 4680,13,1,true,0.6,1.0773664
15 24 9 4680,14,1,true,0.6,1.1498955
15 24 9 4680,20,1,true,0.6,1.474903
15 24 9 4680,21,1,true,0.6,1.1679151
15 24 9 4700,0,1,true,0.6,11.405005
15 24 9 4700,1,1,true,0.6,8.923429
15 24 9 4700,2,1,true,0.6,5.088445
15 24 9 4700,3,1,true,0.6,1.5002779
15 24 9 4700,4,1,true,0.6,0.9574262
15 24 9 4700,5,1,true,0.6,1.3129002
15 24 9 4700,6,1,true,0.6,0.83350974
15 24 9 4700,7,1,true,0.6,0.7924871
15 24 9 4700,8,1,true,0.6,0.71621394
15 24 9 4720,0,1,true,0.6,3.8053224
15 24 9 4720,1,1,true,0.6,5.2514105
15 24 9 4720,2,1,true,0.6,1.3613766
15 24 9 4720,3,1,true,0.6,1.3320389
15 24 10 4740,0,1,true,0.6,16.381617
15 24 10 4740,1,1,true,0.6,13.432014
15 24 10 4740,2,1,true,0.6,3.665825
15 24 10 4740,12,1,true,0.6,0.9446625
15 24 10 4760,0,1,true,0.6,5.9662385
15 24 10 4760,1,1,true,0.6,7.8425403
15 24 10 4760,2,1,true,0.6,3.2055879
15 24 10 4760,3,1,true,0.6,1.5428809
15 24 10 4760,4,1,true,0.6,1.6894518
15 24 10 4760,5,1,true,0.6,1.3262076
15 24 10 4760,6,1,true,0.6,1.4375042
15 24 10 4780,0,1,true,0.6,6.033429
15 24 10 4780,1,1,true,0.6,7.45645
15 24 10 4780,2,1,true,0.6,1.6472759
15 24 10 4780,3,1,true,0.6,1.0453188
15 24 11 4800,0,1,true,0.6,12.486511
15 24 11 4800,1,1,true,0.6,12.949222
15 24 11 4800,2,1,true,0.6,3.9153938
15 24 11 4800,3,1,true,0.6,0.820648
15 24 11 4800,4,1,true,0.6,1.4002272
15 24 11 4800,5,1,true,0.6,1.2114729
15 24 11 4820,0,1,true,0.6,12.415527
15 24 11 4820,1,1,true,0.6,3.1075406
15 24 11 4820,2,1,true,0.6,2.413225
15 24 11 4820,3,1,true,0.6,0.9561729
15 24 11 4820,4,1,true,0.6,1.3390133
15 24 11 4820,5,1,true,0.6,0.9605223
15 24 11 4820,6,1,true,0.6,1.4758139
15 24 11 4820,7,1,true,0.6,1.2127475
15 24 11 4820,8,1,true,0.6,1.0970587
15 24 12 4840,1,1,true,0.6,4.2675543
15 24 12 4840,2,1,true,0.6,3.0999324
15 24 12 4840,3,1,true,0.6,4.209107
15 24 12 4860,0,1,true,0.6,4.692966
15 24 12 4860,1,1,true,0.6,7.8007846
15 24 12 4860,2,1,true,0.6,3.4312928
15 24 12 4860,3,1,true,0.6,3.7680547
15 24 12 4860,4,1,true,0.6,1.88947
15 24 12 4880,0,1,true,0.6,6.8937836
15 24 12 4880,1,1,true,0.6,7.4106226
15 24 12 4880,2,1,true,0.6,6.19869
15 24 12 4880,3,1,true,0.6,4.706697
15 24 12 4880,4,1,true,0.6,1.2927926
15 24 12 4880,6,1,true,0.6,2.2632906
15 24 12 4880,7,1,true,0.6,1.1634163
15 24 12 4880,9,1,true,0.6,0.9464294
15 24 12 4880,10,1,true,0.6,0.6234598
15 24 12 4880,15,1,true,0.6,0.90237683
15 24 12 4880,16,1,true,0.6,0.7208677
15 24 12 4880,25,2,true,0.5,0.6007629
15 24 12 4880,30,2,true,0.5,0.5831518
15 24 12 4880,36,2,true,0.5,0.50275534
15 24 12 4880,40,2,true,0.5,0.6645166
15 24 12 4880,46,3,true,0.3,0.44527808
15 24 12 4880,47,3,true,0.3,0.30397537
15 24 12 4880,48,3,true,0.3,0.33271348
15 24 12 4880,49,3,true,0.3,0.4585235
15 24 12 4880,53,3,true,0.3,0.3075632
15 24 12 4880,57,3,true,0.3,0.44215655
15 24 12 4880,61,3,true,0.3,0.35768944
15 24 12 4880,62,3,true,0.3,0.3317654
15 24 13 4900,0,1,true,0.6,9.357404
15 24 13 4900,1,1,true,0.6,4.20353
15 24 13 4900,2,1,true,0.6,1.5448896
15 24 13 4900,3,1,true,0.6,1.6637563
15 24 13 4900,4,1,true,0.6,0.84349746
15 24 13 4920,0,1,true,0.6,1.9052795
15 24 13 4920,1,1,true,0.6,12.1328535
15 24 13 4920,2,1,true,0.6,4.4600363
15 24 13 4920,3,1,true,0.6,0.92648154
15 24 13 4920,4,1,true,0.6,0.7601767
15 24 13 4940,0,1,true,0.6,3.1801147
15 24 13 4940,1,1,true,0.6,15.322467
15 24 13 4940,2,1,true,0.6,4.8764477
15 24 13 4940,3,1,true,0.6,0.9626586
15 24 13 4940,4,1,true,0.6,4.190628
15 24 13 4940,5,1,true,0.6,4.627697
15 24 13 4940,6,1,true,0.6,1.5408641
15 24 13 4940,7,1,true,0.6,1.190493
15 24 13 4940,8,1,true,0.6,1.5995024
15 24 13 4940,9,1,true,0.6,2.2322643
15 24 13 4940,10,1,true,0.6,1.9791911
15 24 13 4940,11,1,true,0.6,0.6653665
15 24 13 4940,12,1,true,0.6,0.608238
15 24 13 4940,13,1,true,0.6,3.2387388
15 24 13 4940,14,1,true,0.6,0.8286051
15 24 13 4940,16,1,true,0.6,1.0265093
15 24 13 4940,17,1,true,0.6,0.6834405
15 24 13 4940,18,1,true,0.6,0.7200042
15 24 13 4940,21,1,true,0.6,0.6378394
15 24 14 4960,0,1,true,0.6,5.4437838
15 24 14 4960,1,1,true,0.6,10.131198
15 24 14 4960,2,1,true,0.6,2.845165
15 24 14 4960,3,1,true,0.6,1.5475285
15 24 14 4960,4,1,true,0.6,3.217292
15 24 14 4960,5,1,true,0.6,1.7401398
15 24 14 4980,0,1,true,0.6,2.3220398
15 24 14 4980,1,1,true,0.6,5.94515
15 24 14 4980,2,1,true,0.6,4.9719462
15 24 14 4980,3,1,true,0.6,3.221604
15 24 14 4980,4,1,true,0.6,4.214449
15 24 14 4980,5,1,true,0.6,2.4472616
15 24 15 5000,0,1,true,0.6,1.5143493
15 24 15 5000,1,1,true,0.6,5.128137
15 24 15 5000,2,1,true,0.6,11.2332115
15 24 15 5000,3,1,true,0.6,2.404432
15 24 15 5000,4,1,true,0.6,2.908651
15 24 15 5000,5,1,true,0.6,2.6644714
15 24 15 5000,6,1,true,0.6,1.2240183
15 24 15 5000,7,1,true,0.6,0.92609996
15 24 15 5000,8,1,true,0.6,1.17245
15 24 15 5000,10,1,true,0.6,0.7049278
15 24 15 5000,11,1,true,0.6,0.82663596
15 24 15 5000,28,2,true,0.5,0.59687364
15 24 15 5000,29,2,true,0.5,0.54705286
15 24 15 5000,30,2,true,0.5,0.5223176
15 24 15 5000,31,2,true,0.5,0.5398297
15 24 15 5000,32,2,true,0.5,0.5494124
15 24 15 5000,33,2,true,0.5,0.65894717
15 24 15 5000,34,2,true,0.5,0.732542
15 24 15 5000,35,2,true,0.5,0.510175
15 24 15 5000,38,2,true,0.5,0.5888206
15 24 15 5000,39,2,true,0.5,0.554753
15 24 15 5000,41,2,true,0.5,0.5198252
15 24 15 5000,42,2,true,0.5,0.5412311
15 24 15 5000,44,3,true,0.3,1.0078863
15 24 15 5000,45,3,true,0.3,0.54279447
15 24 15 5000,46,3,true,0.3,0.6612651
15 24 15 5000,48,3,true,0.3,0.63106716
15 24 15 5000,49,3,true,0.3,0.86397725
15 24 15 5000,50,3,true,0.3,0.61574656
15 24 15 5000,51,3,true,0.3,0.70282125
15 24 15 5000,52,3,true,0.3,0.36973435
15 24 15 5000,53,3,true,0.3,0.41061816
15 24 15 5000,54,3,true,0.3,0.7592698
15 24 15 5000,55,3,true,0.3,0.61654985
15 24 15 5000,56,3,true,0.3,0.42337456
15 24 15 5000,57,3,true,0.3,0.3028004
15 24 15 5000,58,3,true,0.3,0.5970685
15 24 15 5000,59,3,true,0.3,0.46088314
15 24 15 5000,60,3,true,0.3,0.360447
15 24 15 5020,0,1,true,0.6,0.7515076
15 24 15 5020,1,1,true,0.6,0.7296368
15 24 15 5020,3,1,true,0.6,0.6937343
15 24 15 5020,4,1,true,0.6,3.0683024
15 24 15 5020,5,1,true,0.6,3.9477403
15 24 15 5020,6,1,true,0.6,0.6789843
15 24 15 5040,0,1,true,0.6,1.921698
15 24 15 5040,1,1,true,0.6,4.4524403
15 24 15 5040,3,1,true,0.6,0.9263181
15 24 15 5040,49,3,true,0.3,0.37789798
15 24 15 5040,50,3,true,0.3,0.73632836
15 24 15 5040,51,3,true,0.3,0.51966894
15 24 15 5040,52,3,true,0.3,0.50334674
15 24 15 5040,53,3,true,0.3,0.82837385
15 24 15 5040,54,3,true,0.3,0.380967
15 24 15 5040,56,3,true,0.3,0.4460071
15 24 15 5040,57,3,true,0.3,0.3868302
15 24 15 5040,58,3,true,0.3,0.36930054
15 24 15 5040,59,3,true,0.3,0.5609343
15 24 15 5040,60,3,true,0.3,0.49960238
15 24 15 5040,62,3,true,0.3,0.42037612
15 24 15 5040,63,3,true,0.3,0.39932817
15 24 16 5060,0,1,true,0.6,3.441974
15 24 16 5060,1,1,true,0.6,14.724136
15 24 16 5060,2,1,true,0.6,6.7684655
15 24 16 5060,3,1,true,0.6,2.3272202
15 24 16 5060,4,1,true,0.6,3.9329278
15 24 16 5060,5,1,true,0.6,0.69353926
15 24 16 5080,1,1,true,0.6,6.584923
15 24 16 5080,2,1,true,0.6,1.363176
15 24 16 5080,3,1,true,0.6,1.441192
15 24 17 5100,0,1,true,0.6,5.1516147
15 24 17 5100,1,1,true,0.6,9.46521
15 24 17 5100,2,1,true,0.6,5.2858515
15 24 17 5100,3,1,true,0.6,2.0200016
15 24 17 5100,4,1,true,0.6,1.9780617
15 24 17 5120,0,1,true,0.6,14.450266
15 24 17 5120,1,1,true,0.6,6.663631
15 24 17 5120,2,1,true,0.6,4.8829455
15 24 17 5120,3,1,true,0.6,1.4773967
15 24 17 5120,4,1,true,0.6,1.249936
15 24 17 5120,5,1,true,0.6,1.6257969
15 24 17 5120,6,1,true,0.6,0.9416437
15 24 17 5120,7,1,true,0.6,0.6980693
15 24 17 5120,8,1,true,0.6,2.1153715
15 24 17 5120,10,1,true,0.6,1.0502264
15 24 17 5120,11,1,true,0.6,1.0383488
15 24 17 5120,12,1,true,0.6,0.734472
15 24 17 5120,13,1,true,0.6,0.8311736
15 24 17 5120,15,1,true,0.6,0.7255993
15 24 17 5120,17,1,true,0.6,1.457525
15 24 17 5120,18,1,true,0.6,0.89744776
15 24 17 5120,20,1,true,0.6,0.73737323
15 24 17 5120,22,2,true,0.6,0.8495035
15 24 17 5120,24,2,true,0.5,0.570648
15 24 17 5120,26,2,true,0.5,0.7921041
15 24 17 5120,27,2,true,0.5,0.7482155
15 24 17 5120,29,2,true,0.5,0.6693627
15 24 17 5120,31,2,true,0.5,0.81122494
15 24 17 5120,32,2,true,0.5,0.58254385
15 24 17 5120,37,2,true,0.5,0.7988593
15 24 17 5120,39,2,true,0.5,0.7056204
15 24 17 5120,40,2,true,0.5,0.63012236
15 24 17 5120,41,2,true,0.5,0.6562947
15 24 17 5120,42,2,true,0.5,0.5735331
15 24 17 5120,43,3,true,0.5,0.54293686
15 24 17 5120,44,3,true,0.3,0.5815254
15 24 17 5120,45,3,true,0.3,0.32631037
15 24 17 5120,46,3,true,0.3,0.70997685
15 24 17 5120,47,3,true,0.3,0.77389026
15 24 17 5120,49,3,true,0.3,0.6452629
15 24 17 5120,50,3,true,0.3,0.38630158
15 24 17 5120,52,3,true,0.3,0.45444438
15 24 17 5120,53,3,true,0.3,0.5108366
15 24 17 5120,56,3,true,0.3,0.51204634
15 24 17 5120,57,3,true,0.3,0.6336349
15 24 17 5120,58,3,true,0.3,0.36115754
15 24 17 5120,61,3,true,0.3,0.3339546
15 24 17 5120,62,3,true,0.3,0.32242835
15 24 17 5120,63,3,true,0.3,0.65577215
15 24 17 5140,0,1,true,0.6,0.6634491
15 24 17 5140,1,1,true,0.6,6.372672
15 24 17 5140,2,1,true,0.6,4.59362
15 24 17 5140,3,1,true,0.6,2.047332
15 24 17 5140,4,1,true,0.6,0.82764596
15 24 17 5140,5,1,true,0.6,1.0035841
15 24 17 5140,6,1,true,0.6,0.7878881
15 24 17 5140,8,1,true,0.6,0.9806714
15 24 17 5140,9,1,true,0.6,0.64536077
15 24 17 5140,11,1,true,0.6,0.85747904
15 24 18 5160,0,1,true,0.6,2.6671815
15 24 18 5160,1,1,true,0.6,10.392776
15 24 18 5160,2,1,true,0.6,1.371912
15 24 18 5160,3,1,true,0.6,1.3900136
15 24 18 5160,4,1,true,0.6,2.473583
15 24 18 5160,5,1,true,0.6,0.8366329
15 24 18 5160,15,1,true,0.6,1.3412116
15 24 18 5160,31,2,true,0.5,0.5217413
15 24 18 5160,35,2,true,0.5,0.69672555
15 24 18 5160,58,3,true,0.3,0.30616346
15 24 18 5180,0,1,true,0.6,12.289548
15 24 18 5180,1,1,true,0.6,12.754462
15 24 18 5180,2,1,true,0.6,2.3227048
15 24 18 5180,3,1,true,0.6,1.6450926
15 24 18 5180,4,1,true,0.6,3.2361906
15 24 18 5180,5,1,true,0.6,0.75520873
15 24 18 5180,6,1,true,0.6,1.1293777
15 24 19 5200,0,1,true,0.6,3.8273835
15 24 19 5200,1,1,true,0.6,6.620581
15 24 19 5200,3,1,true,0.6,1.020746
15 24 19 5200,4,1,true,0.6,1.6989874
15 24 19 5200,5,1,true,0.6,1.532105
15 24 19 5220,0,1,true,0.6,3.7116516
15 24 19 5220,1,1,true,0.6,7.309324
15 24 19 5220,2,1,true,0.6,5.4122586
15 24 19 5220,3,1,true,0.6,0.9222928
15 24 19 5220,4,1,true,0.6,2.054617
15 24 19 5220,5,1,true,0.6,0.62138796
15 24 19 5220,6,1,true,0.6,0.73001647
15 24 19 5240,0,1,true,0.6,6.4756837
15 24 19 5240,1,1,true,0.6,8.854709
15 24 19 5240,2,1,true,0.6,10.577165
15 24 19 5240,3,1,true,0.6,1.3016815
15 24 19 5240,4,1,true,0.6,1.0344658
15 24 19 5240,5,1,true,0.6,0.7152421
15 24 19 5240,6,1,true,0.6,1.2481931
15 24 19 5240,7,1,true,0.6,0.63846046
15 24 19 5240,9,1,true,0.6,0.83707505
15 24 19 5240,23,2,true,0.5,0.68866533
15 24 19 5240,24,2,true,0.5,0.59844965
15 24 19 5240,26,2,true,0.5,0.6776758
15 24 19 5240,27,2,true,0.5,0.5863547
15 24 19 5240,30,2,true,0.5,0.7891446
15 24 19 5240,31,2,true,0.5,0.6561522
15 24 19 5240,34,2,true,0.5,0.67887187
15 24 19 5240,38,2,true,0.5,0.60891813
15 24 19 5240,44,3,true,0.3,0.55379444
15 24 19 5240,45,3,true,0.3,0.63555706
15 24 19 5240,46,3,true,0.3,0.7940586
15 24 19 5240,47,3,true,0.3,0.47255427
15 24 19 5240,50,3,true,0.3,0.38784423
15 24 19 5240,51,3,true,0.3,0.331573
15 24 19 5240,53,3,true,0.3,0.35600573
15 24 19 5240,54,3,true,0.3,0.30340287
15 24 19 5240,58,3,true,0.3,0.39136383
15 24 20 5260,0,1,true,0.6,6.475122
15 24 20 5260,1,1,true,0.6,7.8094177
15 24 20 5260,2,1,true,0.6,5.079839
15 24 20 5260,3,1,true,0.6,0.9159543
15 24 20 5260,4,1,true,0.6,0.7197241
15 24 20 5280,0,1,true,0.6,2.431958
15 24 20 5280,1,1,true,0.6,14.017183
15 24 20 5280,2,1,true,0.6,5.5048075
15 24 20 5280,3,1,true,0.6,1.6174647
15 24 20 5280,4,1,true,0.6,1.089619
15 24 20 5280,5,1,true,0.6,1.3178034
15 24 20 5280,6,1,true,0.6,1.0931672
15 24 20 5280,7,1,true,0.6,0.7708155
15 24 20 5280,16,1,true,0.6,1.0868808
15 24 20 5280,59,3,true,0.3,0.30710658
15 24 21 5300,0,1,true,0.6,1.619339
15 24 21 5300,1,1,true,0.6,13.847365
15 24 21 5300,2,1,true,0.6,6.1206822
15 24 21 5300,3,1,true,0.6,5.1566105
15 24 21 5300,4,1,true,0.6,1.4219218
15 24 21 5300,5,1,true,0.6,0.70165217
15 24 21 5300,6,1,true,0.6,0.954641
15 24 21 5300,7,1,true,0.6,1.193102
15 24 21 5300,8,1,true,0.6,1.1842345
15 24 21 5320,0,1,true,0.6,9.21893
15 24 21 5320,1,1,true,0.6,9.536785
15 24 21 5320,2,1,true,0.6,1.1530932
15 24 21 5320,3,1,true,0.6,1.8114823
15 24 21 5320,4,1,true,0.6,1.1913913
15 24 21 5340,0,1,true,0.6,2.0470948
15 24 21 5340,1,1,true,0.6,5.694078
15 24 21 5340,2,1,true,0.6,2.5751963
15 24 21 5340,3,1,true,0.6,1.6675497
15 24 22 5360,0,1,true,0.6,0.99606323
15 24 22 5360,1,1,true,0.6,1.6323665
15 24 22 5360,2,1,true,0.6,4.714504
15 24 22 5360,3,1,true,0.6,2.2827642
15 24 22 5360,4,1,true,0.6,1.6194448
15 24 22 5360,5,1,true,0.6,1.2235622
15 24 22 5360,6,1,true,0.6,1.220926
15 24 22 5360,7,1,true,0.6,0.9007284
15 24 22 5360,8,1,true,0.6,3.2233713
15 24 22 5360,9,1,true,0.6,2.2078602
15 24 22 5360,10,1,true,0.6,1.3129472
15 24 22 5360,11,1,true,0.6,1.1985954
15 24 22 5360,12,1,true,0.6,0.6077406
15 24 22 5360,14,1,true,0.6,0.86655205
15 24 22 5360,15,1,true,0.6,1.1247911
15 24 22 5360,16,1,true,0.6,0.60481495
15 24 22 5360,17,1,true,0.6,1.0438313
15 24 22 5360,18,1,true,0.6,1.5300902
15 24 22 5360,19,1,true,0.6,0.89449185
15 24 22 5360,27,2,true,0.5,0.9222836
15 24 22 5360,30,2,true,0.5,0.59855705
15 24 22 5360,37,2,true,0.5,0.69889396
15 24 22 5360,38,2,true,0.5,0.81933206
15 24 22 5360,39,2,true,0.5,0.83815604
15 24 22 5360,40,2,true,0.5,0.84559804
15 24 22 5360,45,3,true,0.3,1.1874167
15 24 22 5360,46,3,true,0.3,0.5500321
15 24 22 5360,47,3,true,0.3,1.4254469
15 24 22 5360,48,3,true,0.3,1.5660099
15 24 22 5360,49,3,true,0.3,0.37888518
15 24 22 5360,51,3,true,0.3,1.0833266
15 24 22 5360,52,3,true,0.3,0.42169562
15 24 22 5360,55,3,true,0.3,0.36664924
15 24 22 5360,56,3,true,0.3,0.38890257
15 24 22 5360,57,3,true,0.3,0.31554556
15 24 22 5360,58,3,true,0.3,0.535453
15 24 22 5360,60,3,true,0.3,0.7141319
15 24 22 5360,61,3,true,0.3,0.79925317
15 24 22 5380,0,1,true,0.6,6.4891787
15 24 22 5380,1,1,true,0.6,10.761484
15 24 22 5380,2,1,true,0.6,1.2005976
15 24 22 5380,3,1,true,0.6,1.3400338
15 24 23 5400,0,1,true,0.6,1.4544709
15 24 23 5400,1,1,true,0.6,4.660102
15 24 23 5400,2,1,true,0.6,1.0845708
15 24 23 5400,3,1,true,0.6,0.91986513
15 24 23 5420,0,1,true,0.6,6.933179
15 24 23 5420,1,1,true,0.6,15.4246855
15 24 23 5420,2,1,true,0.6,7.2752457
15 24 23 5420,3,1,true,0.6,1.8813895
15 24 23 5420,4,1,true,0.6,0.91317123
15 24 23 5420,5,1,true,0.6,0.90177536
15 24 23 5420,6,1,true,0.6,0.86976683
15 24 23 5420,7,1,true,0.6,0.8318421
15 24 23 5420,8,1,true,0.6,0.7869332
15 24 23 5420,9,1,true,0.6,0.6077783
15 24 23 5440,0,1,true,0.6,1.8299347
15 24 23 5440,1,1,true,0.6,16.00041
15 24 23 5440,2,1,true,0.6,4.0505414
15 24 23 5440,3,1,true,0.6,1.5962043
15 24 23 5440,4,1,true,0.6,3.4858358
15 24 23 5440,5,1,true,0.6,0.67541116
15 24 23 5440,6,1,true,0.6,0.6395461
15 24 23 5440,7,1,true,0.6,2.401472
15 24 23 5440,8,1,true,0.6,0.71195835
15 24 23 5440,9,1,true,0.6,0.6230178
15 24 23 5440,10,1,true,0.6,1.2654358
15 24 23 5440,43,3,true,0.5,0.8155667
15 24 23 5440,44,3,true,0.3,0.44836566
15 24 23 5440,45,3,true,0.3,0.8736354
15 24 23 5440,46,3,true,0.3,1.2315625
15 24 23 5440,53,3,true,0.3,0.44151688
15 24 23 5440,55,3,true,0.3,0.42883545
15 24 24 5460,0,1,true,0.6,11.320218
15 24 24 5460,1,1,true,0.6,10.31079
15 24 24 5460,2,1,true,0.6,1.4823211
15 24 24 5460,3,1,true,0.6,1.365184
15 24 24 5460,4,1,true,0.6,0.77386874
15 24 24 5460,52,3,true,0.3,0.311816
15 24 24 5460,53,3,true,0.3,0.34468323
15 24 24 5480,0,1,true,0.6,9.610705
15 24 24 5480,1,1,true,0.6,10.843482
15 24 24 5480,2,1,true,0.6,7.96847
